iter	Passed	Remaining
0	5	15690
1	10	15055
2	24	24670
3	40	30106
4	44	26466
5	49	24463
6	55	23792
7	58	21763
8	61	20288
9	63	19065
10	66	17945
11	68	17058
12	70	16291
13	73	15622
14	75	15057
15	78	14560
16	80	14068
17	82	13678
18	85	13339
19	87	13005
20	89	12726
21	92	12515
22	94	12266
23	97	12031
24	97	11640
25	100	11489
26	103	11345
27	105	11178
28	107	11029
29	110	10938
30	112	10797
31	115	10684
32	117	10568
33	119	10459
34	122	10356
35	124	10281
36	127	10202
37	129	10106
38	132	10024
39	134	9955
40	136	9876
41	139	9798
42	141	9742
43	143	9668
44	146	9597
45	148	9536
46	151	9500
47	153	9442
48	155	9386
49	158	9343
50	160	9290
51	163	9245
52	165	9194
53	167	9142
54	169	9096
55	172	9044
56	174	9005
57	176	8962
58	178	8920
59	181	8881
60	183	8841
61	185	8800
62	188	8766
63	190	8745
64	192	8712
65	195	8679
66	197	8651
67	200	8628
68	202	8598
69	204	8575
70	207	8566
71	210	8546
72	212	8521
73	214	8500
74	217	8482
75	220	8468
76	222	8451
77	225	8442
78	227	8426
79	230	8407
80	232	8395
81	235	8380
82	237	8361
