iter	Passed	Remaining
0	39	17943
1	76	17462
2	114	17427
3	151	17199
4	187	16999
5	225	16984
6	262	16891
7	298	16814
8	337	16858
9	374	16783
10	411	16724
11	449	16702
12	485	16635
13	523	16594
14	561	16568
15	600	16587
16	639	16582
17	675	16519
18	712	16466
19	750	16442
20	788	16411
21	827	16400
22	866	16397
23	904	16357
24	941	16302
25	979	16277
26	1016	16224
27	1058	16250
28	1112	16455
29	1157	16519
30	1196	16486
31	1235	16449
32	1273	16398
33	1310	16337
34	1346	16278
35	1384	16235
36	1421	16178
37	1458	16123
38	1496	16078
39	1533	16024
40	1569	15964
41	1607	15917
42	1645	15882
43	1682	15830
44	1720	15791
45	1757	15743
46	1794	15693
47	1831	15647
48	1868	15597
49	1904	15537
50	1940	15487
51	1977	15442
52	2020	15440
53	2059	15406
54	2098	15377
55	2135	15332
56	2172	15284
57	2209	15239
58	2250	15219
59	2288	15177
60	2325	15136
61	2362	15089
62	2400	15050
63	2438	15010
64	2474	14963
65	2511	14919
66	2549	14879
67	2586	14837
68	2625	14802
69	2661	14752
70	2699	14715
71	2735	14667
72	2772	14623
73	2811	14589
74	2849	14551
75	2885	14504
76	2922	14458
77	2959	14417
78	2996	14375
79	3032	14328
80	3069	14286
81	3106	14242
82	3144	14209
83	3181	14166
84	3218	14123
85	3257	14089
86	3296	14057
87	3333	14015
88	3370	13972
89	3408	13934
90	3444	13891
91	3481	13848
92	3519	13811
93	3559	13783
94	3596	13741
