iter	Passed	Remaining
0	22	10686
1	42	10067
2	61	9711
3	81	9584
4	100	9434
5	118	9259
6	136	9172
7	155	9081
8	173	8991
9	191	8920
10	210	8897
11	228	8851
12	247	8800
13	265	8772
14	284	8756
15	303	8723
16	322	8696
17	340	8665
18	359	8638
19	377	8612
20	396	8582
21	414	8563
22	433	8546
23	452	8528
24	470	8494
25	488	8462
26	507	8437
27	526	8430
28	546	8417
29	566	8415
30	584	8394
31	603	8369
32	621	8343
33	640	8323
34	658	8299
35	677	8275
36	696	8259
37	715	8243
38	734	8229
39	752	8202
40	770	8179
41	789	8157
42	807	8134
43	826	8111
44	845	8102
45	864	8081
46	882	8058
47	901	8037
48	919	8013
49	938	7997
50	959	7994
51	981	8001
52	1000	7986
53	1018	7962
54	1050	8042
55	1090	8178
56	1109	8154
57	1128	8130
58	1146	8105
59	1165	8080
60	1184	8055
61	1202	8032
62	1221	8007
63	1240	7986
64	1259	7965
65	1278	7940
66	1297	7918
67	1316	7898
68	1334	7873
69	1353	7849
70	1371	7824
71	1391	7806
72	1409	7782
73	1428	7758
74	1447	7737
75	1465	7713
76	1484	7692
77	1503	7672
78	1522	7652
79	1542	7633
80	1560	7610
81	1579	7589
82	1598	7569
83	1617	7547
84	1636	7527
85	1655	7506
86	1673	7484
87	1692	7461
88	1711	7442
89	1730	7422
90	1749	7401
91	1768	7380
92	1786	7358
93	1805	7336
94	1823	7313
95	1842	7292
96	1860	7269
97	1879	7249
98	1897	7224
99	1916	7204
100	1934	7181
101	1952	7158
102	1970	7137
103	1989	7116
104	2008	7095
105	2026	7074
106	2045	7054
107	2064	7035
108	2083	7013
109	2101	6992
110	2121	6974
111	2140	6955
112	2159	6937
113	2178	6918
114	2198	6900
115	2217	6880
116	2236	6860
117	2255	6842
118	2274	6822
119	2293	6804
120	2311	6781
121	2330	6763
122	2349	6743
123	2368	6724
124	2388	6706
