iter	MultiClass
0	1.738776057
1	1.68986109
2	1.656786735
3	1.619873205
4	1.605504907
5	1.583477496
6	1.56044261
7	1.550347203
8	1.533055922
9	1.522536435
10	1.514494891
11	1.503876029
12	1.491732338
13	1.487794549
14	1.483020141
15	1.488186741
16	1.481681997
17	1.478995116
18	1.466472978
19	1.469279267
20	1.465081547
21	1.461488152
22	1.462561637
23	1.470050624
24	1.465817924
25	1.468075598
26	1.460973294
27	1.459256663
28	1.461702207
29	1.449573979
30	1.452279324
31	1.454179953
32	1.446405256
33	1.45169208
34	1.449958965
35	1.459767838
36	1.469759361
37	1.467443457
38	1.461243288
39	1.462295295
40	1.472606122
41	1.478749164
42	1.485125025
43	1.487851127
44	1.493597612
45	1.494564077
46	1.488587933
47	1.490020079
48	1.494520003
49	1.497737987
50	1.511645215
51	1.522484832
52	1.533247576
53	1.530486216
54	1.540361603
55	1.549893292
56	1.550254189
57	1.550433401
58	1.561811221
59	1.570519962
60	1.573597992
61	1.573023996
62	1.585981067
63	1.592208578
64	1.598650949
65	1.599795738
66	1.60651553
67	1.613690422
68	1.618869456
69	1.629702602
70	1.637867351
71	1.654585476
72	1.664260208
73	1.670427209
74	1.675396142
75	1.691956364
76	1.697745534
77	1.706803912
78	1.710915489
79	1.713534714
80	1.717577138
81	1.726572643
82	1.725118271
