iter	MultiClass
0	1.77697409
1	1.737509315
2	1.724056382
3	1.722919716
4	1.700093868
5	1.675869215
6	1.654276513
7	1.637024803
8	1.630715993
9	1.629039525
10	1.622118295
11	1.602498434
12	1.589880093
13	1.579324844
14	1.570875164
15	1.558512063
16	1.554110054
17	1.551919298
18	1.54402402
19	1.53880308
20	1.54098411
21	1.54000847
22	1.532997794
23	1.524214092
24	1.526141451
25	1.527432213
26	1.51690234
27	1.516438088
28	1.512965772
29	1.509938289
30	1.507957342
31	1.506778852
32	1.508532301
33	1.505236906
34	1.505099779
35	1.506357073
36	1.509454252
37	1.507514946
38	1.504696504
39	1.50144684
40	1.498273977
41	1.49285039
42	1.489994033
43	1.488803761
44	1.486683615
45	1.488024283
46	1.490179101
47	1.493523834
48	1.498609329
49	1.49856176
50	1.49839107
51	1.50209126
52	1.506557322
53	1.505692452
54	1.512851539
55	1.514039914
56	1.510243577
57	1.514015946
58	1.513083239
59	1.51907863
60	1.520748104
61	1.522155131
62	1.526792584
63	1.528515757
64	1.529820066
65	1.530722641
66	1.532457283
67	1.533713398
68	1.53631063
69	1.537459824
70	1.540147819
71	1.545416348
72	1.547801413
73	1.550588132
74	1.552042398
75	1.553476139
76	1.555204722
77	1.554173364
78	1.554476196
79	1.556706889
80	1.562638682
81	1.562982451
82	1.5670392
83	1.572759363
84	1.572424085
85	1.577647026
86	1.582481575
87	1.586403773
88	1.589291259
89	1.589226997
90	1.590076476
91	1.592812722
92	1.591575458
93	1.589206354
94	1.589750867
