iter	MultiClass
0	1.72749184
1	1.669572939
2	1.620745277
3	1.579697955
4	1.536912386
5	1.49545275
6	1.453650661
7	1.418059643
8	1.392286845
9	1.35694175
10	1.326236113
11	1.293689769
12	1.270957956
13	1.243261095
14	1.214424801
15	1.189688134
16	1.168260352
17	1.14500341
18	1.121468606
19	1.100584466
20	1.084283023
21	1.063745534
22	1.045782222
23	1.031007778
24	1.014834876
25	0.999374066
26	0.9841328198
27	0.9682134322
28	0.9586679719
29	0.9432473591
30	0.9278827291
31	0.9150225486
32	0.9028975946
33	0.8915218128
34	0.8803119452
35	0.8675664023
36	0.8556093483
37	0.8442618185
38	0.8326237504
39	0.8221451773
40	0.8126840134
41	0.8017950416
42	0.7941428355
43	0.7867107549
44	0.7790594114
45	0.7700753797
46	0.7613449482
47	0.7535284097
48	0.7455359849
49	0.7368636068
50	0.7286962839
51	0.7220277723
52	0.7135523562
53	0.7059248032
54	0.6988789048
55	0.6932925544
56	0.6859529198
57	0.6795878009
58	0.6731795258
59	0.6675050765
60	0.6624191885
61	0.656352558
62	0.6505637644
63	0.6447999846
64	0.6391525093
65	0.6338207348
66	0.6283308535
67	0.6226589008
68	0.6170028207
69	0.6128835791
70	0.6074599464
71	0.6026989966
72	0.5979108493
73	0.5931558015
74	0.5879656585
75	0.5838763419
76	0.5789048729
77	0.5741667747
78	0.5696896701
79	0.5652476768
80	0.5613234197
81	0.5575098054
82	0.5536905622
83	0.5492986131
84	0.5449252539
85	0.5406530673
86	0.5366705398
87	0.5328331163
88	0.5292879403
89	0.5258023495
90	0.5222517373
91	0.5183099256
92	0.5145991258
93	0.5107472818
94	0.5072988765
95	0.5045456648
96	0.500860527
97	0.4972874153
98	0.4942052144
99	0.490769559
100	0.4873458477
101	0.4844124218
102	0.4810815165
103	0.4775387507
104	0.4745487325
105	0.4712259287
106	0.468460631
107	0.4657733051
108	0.4625408074
109	0.4596112246
110	0.4566833964
111	0.4538805346
112	0.4512787116
113	0.4483830023
114	0.4458365648
115	0.443038486
116	0.4403839094
117	0.4376048035
118	0.4351906763
119	0.4322743022
120	0.4295847078
121	0.4271263175
122	0.4246816481
123	0.4220519358
124	0.4195965315
