iter	MultiClass
0	1.685571685
1	1.602724943
2	1.542677894
3	1.498970644
4	1.437458469
5	1.385934621
6	1.330252887
7	1.287996735
8	1.25328509
9	1.210593671
10	1.174466551
11	1.135252144
12	1.108522359
13	1.07806511
14	1.042472381
15	1.01331798
16	0.9897566334
17	0.963919283
18	0.9351153813
19	0.9117734973
20	0.8945027021
21	0.8719809673
22	0.8520388942
23	0.8361108044
24	0.8169506422
25	0.7994149407
26	0.7835775334
27	0.7710317477
28	0.7621071764
29	0.7442069895
30	0.7285836406
31	0.7149434948
32	0.7033701044
33	0.6911989338
34	0.6794063919
35	0.6647251782
36	0.6523158125
37	0.6402007623
38	0.6271157703
39	0.6180179325
40	0.6085875964
41	0.5983279074
42	0.5901616908
43	0.584536656
44	0.574859642
45	0.5660049503
46	0.5573191372
47	0.5484604544
48	0.541007523
49	0.5345283194
50	0.5279692485
51	0.5215235621
52	0.513579192
53	0.5061601015
54	0.4999600723
55	0.4955429359
56	0.4883646544
57	0.4826692099
58	0.4764298018
59	0.471770134
60	0.4668359773
61	0.4616188582
62	0.4563904084
63	0.4502601975
64	0.4452040791
65	0.4401047655
66	0.4355471574
67	0.4292971379
68	0.4245599416
69	0.4199041937
70	0.4142844073
71	0.4100109258
72	0.4054830196
73	0.4021179091
74	0.3975482314
75	0.3937723564
76	0.3896859574
77	0.3846530434
78	0.3804111004
79	0.3754293351
80	0.3714736278
81	0.3677588864
82	0.3646334868
83	0.360915479
84	0.3570808755
85	0.3541840874
86	0.3506407961
87	0.3468719026
88	0.3438922337
89	0.3408143215
90	0.3376750513
91	0.3342897365
92	0.3313432268
93	0.3285313547
94	0.3252977008
